iter	MultiClass
0	2.09786601
1	2.012693697
2	1.942110104
3	1.89631077
4	1.844657918
5	1.799393684
6	1.760154077
7	1.730220719
8	1.693123773
9	1.663402262
10	1.634576565
11	1.614236617
12	1.593410426
13	1.572030617
14	1.550792658
15	1.533087126
16	1.515523314
17	1.499331787
18	1.486236021
19	1.474244641
20	1.460529959
21	1.45030701
22	1.441232333
23	1.430688231
24	1.420072117
25	1.411038684
26	1.400855202
27	1.390860553
28	1.383272566
29	1.375982262
30	1.370186179
31	1.363603763
32	1.357277615
33	1.351251468
34	1.343666944
35	1.338916828
36	1.333457582
37	1.329986692
38	1.323893828
39	1.318456018
40	1.313802459
41	1.308786551
42	1.30342486
43	1.298618299
44	1.295266141
45	1.290677049
46	1.286748548
47	1.282942474
48	1.279348352
49	1.275341157
50	1.271513195
51	1.267901027
52	1.264362733
53	1.261820575
54	1.258792476
55	1.256509373
56	1.253419332
57	1.24775413
58	1.244548578
59	1.241165032
60	1.238120786
61	1.234706786
62	1.23215975
63	1.229359893
64	1.224988951
65	1.221881077
66	1.218792697
67	1.215762944
68	1.212663112
69	1.209491294
70	1.207062789
71	1.202718813
72	1.200272482
73	1.196440303
74	1.192154482
75	1.189606284
76	1.18869131
77	1.185584352
78	1.182660075
79	1.178441607
80	1.175259694
81	1.17244795
82	1.169635388
83	1.168128116
84	1.164396172
85	1.162711933
86	1.160129434
87	1.158101674
88	1.155529258
89	1.152937387
90	1.149853876
91	1.147084592
92	1.145291041
93	1.142095092
94	1.138913875
95	1.137114132
96	1.13414026
97	1.132434823
98	1.129990191
99	1.127063029
100	1.124597146
101	1.122560871
102	1.119233064
103	1.117158695
104	1.114808979
105	1.113222362
106	1.110234319
107	1.106588175
108	1.103511347
109	1.099922619
110	1.096472344
111	1.094516926
112	1.092035806
113	1.090054723
114	1.086976661
115	1.083381669
116	1.08126336
117	1.078552568
118	1.075676917
119	1.072249605
120	1.068321024
121	1.066318842
122	1.063493188
123	1.061664696
124	1.05905691
125	1.056897
126	1.05456176
127	1.052252475
128	1.050559287
129	1.046990399
130	1.045399192
131	1.042722837
132	1.040317056
133	1.037087881
134	1.03485416
135	1.032715943
136	1.030545828
137	1.028732384
138	1.027261815
139	1.024754905
140	1.022345421
141	1.019959885
142	1.01819799
143	1.014345662
144	1.010749927
145	1.00757053
146	1.004874176
147	1.002189083
148	1.000011451
149	0.99760709
150	0.9951768303
151	0.9913664941
152	0.9901615056
153	0.9878678025
154	0.9864580797
155	0.9849330976
156	0.9823376869
157	0.9788138406
158	0.9772441711
159	0.9744982191
160	0.9722230636
161	0.9705911138
162	0.9680372814
163	0.9646544472
164	0.9611741133
165	0.9585098026
166	0.9550661654
167	0.9531414839
168	0.950002548
169	0.94699014
170	0.945356747
171	0.9419904834
172	0.9389507726
173	0.9365814785
174	0.9338262691
175	0.9318946758
176	0.9301121727
177	0.9279845086
178	0.9257730432
179	0.9230724325
180	0.9206493852
181	0.9190624681
182	0.9164281279
183	0.9132743478
184	0.9116277815
185	0.9098260831
186	0.9077185863
187	0.9057766311
188	0.9026212859
189	0.9001921906
190	0.898318492
191	0.895556081
192	0.8934183275
193	0.8917005743
194	0.8893346569
195	0.8875168684
196	0.8852277916
197	0.8824391247
198	0.8803085791
199	0.8778339391
200	0.8752636566
201	0.8730573936
202	0.8711288365
203	0.8679053478
204	0.867029084
205	0.8655684804
206	0.8622268429
207	0.8598897508
208	0.8576977239
209	0.855998413
210	0.8541136643
211	0.8518899673
212	0.8502939659
213	0.8479324767
214	0.8463080346
215	0.8444729692
216	0.8425526945
217	0.840680923
218	0.83903135
219	0.836793505
220	0.8353747322
221	0.8341693583
222	0.8325089389
223	0.830706409
224	0.8288585223
225	0.8277889833
226	0.8251144298
227	0.823197437
228	0.8210222662
229	0.8189469022
230	0.8178577986
231	0.8148971717
232	0.8135595109
233	0.8120290211
234	0.8099553557
235	0.8075973011
236	0.8066739044
237	0.8049925494
238	0.80342648
239	0.8020449995
240	0.7998455642
241	0.7987972641
242	0.7969759498
243	0.7952216256
244	0.792486477
245	0.7915590654
246	0.7892644314
247	0.7872352425
248	0.78611609
249	0.7846536231
250	0.7826647826
251	0.7813560948
252	0.7802330613
253	0.7785757909
254	0.7757577071
255	0.7747325302
256	0.7733574552
257	0.7718940729
258	0.7701830095
259	0.7683148798
260	0.7661986084
261	0.7651841611
