iter	Passed	Remaining
0	11	2861
1	22	2781
2	31	2617
3	43	2651
4	52	2590
5	63	2595
6	74	2571
7	82	2502
8	91	2462
9	100	2423
10	110	2409
11	120	2380
12	129	2362
13	138	2342
14	149	2334
15	158	2310
16	167	2295
17	176	2272
18	186	2272
19	198	2284
20	208	2275
21	219	2275
22	230	2277
23	242	2279
24	253	2282
25	265	2283
26	276	2283
27	287	2280
28	298	2271
29	310	2275
30	320	2261
31	331	2256
32	340	2237
33	350	2225
34	358	2202
35	366	2180
36	376	2166
37	386	2158
38	400	2164
39	411	2162
40	424	2164
41	436	2164
42	448	2161
43	460	2154
44	471	2148
45	482	2139
46	493	2133
47	504	2125
48	516	2117
49	527	2111
50	538	2102
51	549	2092
52	560	2083
53	571	2074
54	582	2065
55	594	2060
56	605	2050
57	615	2039
58	627	2030
59	637	2018
60	648	2010
61	658	1996
62	668	1983
63	677	1970
64	687	1956
65	697	1944
66	707	1932
67	716	1918
68	726	1906
69	737	1896
70	747	1885
71	757	1873
72	765	1856
73	776	1847
74	787	1837
75	797	1826
76	808	1816
77	817	1802
78	827	1790
79	837	1779
80	846	1766
81	856	1754
82	865	1741
83	876	1731
84	884	1716
85	893	1704
86	903	1693
87	912	1680
88	923	1669
89	932	1657
90	942	1647
91	952	1636
92	962	1624
93	972	1614
94	982	1602
95	992	1592
96	1004	1584
97	1014	1573
98	1023	1561
99	1032	1549
100	1042	1537
101	1051	1525
102	1059	1512
103	1068	1500
104	1077	1488
105	1086	1476
106	1095	1463
107	1104	1452
108	1112	1439
109	1122	1428
110	1131	1417
111	1140	1405
112	1150	1394
113	1159	1383
114	1168	1372
115	1178	1361
116	1189	1352
117	1200	1342
118	1209	1331
119	1218	1320
120	1228	1310
121	1238	1299
122	1248	1289
123	1258	1279
124	1269	1269
125	1277	1256
126	1286	1245
127	1296	1236
128	1306	1225
129	1315	1214
130	1324	1203
131	1333	1192
132	1343	1182
133	1354	1172
134	1366	1163
135	1375	1152
136	1384	1141
137	1393	1130
138	1402	1120
139	1412	1109
140	1421	1099
141	1430	1088
142	1438	1076
143	1448	1066
144	1458	1055
145	1468	1045
146	1475	1034
147	1485	1023
148	1495	1013
149	1503	1002
150	1513	992
151	1522	981
152	1531	970
153	1540	960
154	1550	950
155	1560	940
156	1571	930
157	1580	920
158	1590	910
159	1600	900
160	1610	890
161	1620	880
162	1629	869
163	1638	859
164	1647	848
165	1656	838
166	1665	827
167	1676	818
168	1684	807
169	1693	796
170	1703	786
171	1712	776
172	1721	766
173	1730	755
174	1738	745
175	1749	735
176	1760	726
177	1770	715
178	1780	706
179	1790	696
180	1799	685
181	1809	676
182	1819	666
183	1829	656
184	1840	646
185	1850	636
186	1859	626
187	1868	616
188	1878	606
189	1887	596
190	1896	585
191	1904	575
192	1913	565
193	1923	555
194	1934	545
195	1944	535
196	1954	525
197	1963	515
198	1972	505
199	1981	495
200	1990	485
201	1999	475
202	2008	465
203	2018	455
204	2027	444
205	2035	434
206	2044	424
207	2054	414
208	2063	404
209	2072	394
210	2082	384
211	2089	374
212	2098	364
213	2108	354
214	2116	344
215	2129	335
216	2138	325
217	2148	315
218	2156	305
219	2165	295
220	2175	285
221	2186	275
222	2195	265
223	2205	255
224	2214	246
225	2222	236
226	2232	226
227	2241	216
228	2251	206
229	2260	196
230	2269	186
231	2279	176
232	2287	166
233	2296	157
234	2308	147
235	2317	137
236	2327	127
237	2337	117
238	2346	107
239	2355	98
240	2364	88
241	2372	78
242	2381	68
243	2390	58
244	2400	48
245	2409	39
246	2417	29
247	2426	19
248	2436	9
249	2445	0
